EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,,,,1944,2,36.9,1944-02-01,,,,,
,,,,,1944,3,16.9,1944-03-01,,,,,
,,,,,1944,4,68.4,1944-04-01,,,,,
,,,,,1944,5,45.6,1944-05-01,,,,,
,,,,,1944,6,58.2,1944-06-01,,,,,
,,,,,1944,7,97.1,1944-07-01,,,,,
,,,,,1944,8,77.5,1944-08-01,,,,,
,,,,,1944,9,132.9,1944-09-01,,,,,
,,,,,1944,10,139.1,1944-10-01,,,,,
,,,,,1944,11,160.3,1944-11-01,,,,,
,,,,,1944,12,120.9,1944-12-01,,,,,
,,,,,1945,1,88.2,1945-01-01,,,,,
,,,,,1945,2,102.8,1945-02-01,,,,,
,,,,,1945,3,42.3,1945-03-01,,,,,
,,,,,1945,4,43.0,1945-04-01,,,,,
,,,,,1945,5,98.5,1945-05-01,,,,,
,,,,,1945,6,108.8,1945-06-01,,,,,
,,,,,1945,7,114.4,1945-07-01,,,,,
,,,,,1945,8,59.1,1945-08-01,,,,,
,,,,,1945,9,92.1,1945-09-01,,,,,
,,,,,1945,10,105.4,1945-10-01,,,,,
,,,,,1945,11,34.2,1945-11-01,,,,,
,,,,,1945,12,137.4,1945-12-01,,,,,
,,,,,1946,1,125.4,1946-01-01,,,,,
,,,,,1946,2,88.0,1946-02-01,,,,,
,,,,,1946,3,59.2,1946-03-01,,,,,
,,,,,1946,4,34.1,1946-04-01,,,,,
,,,,,1946,5,64.7,1946-05-01,,,,,
,,,,,1946,6,99.3,1946-06-01,,,,,
,,,,,1946,7,88.1,1946-07-01,,,,,
,,,,,1946,8,150.8,1946-08-01,,,,,
,,,,,1946,9,162.9,1946-09-01,,,,,
,,,,,1946,10,68.7,1946-10-01,,,,,
,,,,,1946,11,136.6,1946-11-01,,,,,
,,,,,1946,12,136.3,1946-12-01,,,,,
,,,,,1947,1,135.9,1947-01-01,,,,,
,,,,,1947,2,71.9,1947-02-01,,,,,
,,,,,1947,3,184.8,1947-03-01,,,,,
,,,,,1947,4,104.9,1947-04-01,,,,,
,,,,,1947,5,115.2,1947-05-01,,,,,
,,,,,1947,6,122.9,1947-06-01,,,,,
,,,,,1947,7,92.0,1947-07-01,,,,,
,,,,,1947,8,27.8,1947-08-01,,,,,
,,,,,1947,9,79.7,1947-09-01,,,,,
,,,,,1947,10,71.7,1947-10-01,,,,,
,,,,,1947,11,134.6,1947-11-01,,,,,
,,,,,1947,12,106.0,1947-12-01,,,,,
,,,,,1948,1,200.5,1948-01-01,,,,,
,,,,,1948,2,67.6,1948-02-01,,,,,
,,,,,1948,3,74.8,1948-03-01,,,,,
,,,,,1948,4,65.5,1948-04-01,,,,,
,,,,,1948,5,59.9,1948-05-01,,,,,
,,,,,1948,6,91.0,1948-06-01,,,,,
,,,,,1948,7,70.8,1948-07-01,,,,,
,,,,,1948,8,98.2,1948-08-01,,,,,
,,,,,1948,9,93.6,1948-09-01,,,,,
,,,,,1948,10,106.8,1948-10-01,,,,,
,,,,,1948,11,94.0,1948-11-01,,,,,
,,,,,1948,12,199.0,1948-12-01,,,,,
,,,,,1949,1,71.6,1949-01-01,,,,,
,,,,,1949,2,71.5,1949-02-01,,,,,
,,,,,1949,3,57.5,1949-03-01,,,,,
,,,,,1949,4,75.9,1949-04-01,,,,,
,,,,,1949,5,60.9,1949-05-01,,,,,
,,,,,1949,6,30.8,1949-06-01,,,,,
,,,,,1949,7,62.3,1949-07-01,,,,,
,,,,,1949,8,104.1,1949-08-01,,,,,
,,,,,1949,9,63.4,1949-09-01,,,,,
,,,,,1949,10,157.2,1949-10-01,,,,,
,,,,,1949,11,102.5,1949-11-01,,,,,
,,,,,1949,12,115.2,1949-12-01,,,,,
,,,,,1950,1,68.8,1950-01-01,,,,,
,,,,,1950,2,138.7,1950-02-01,,,,,
,,,,,1950,3,57.6,1950-03-01,,,,,
,,,,,1950,4,89.0,1950-04-01,,,,,
,,,,,1950,5,31.8,1950-05-01,,,,,
,,,,,1950,6,61.2,1950-06-01,,,,,
,,,,,1950,7,126.1,1950-07-01,,,,,
,,,,,1950,8,152.1,1950-08-01,,,,,
,,,,,1950,9,164.1,1950-09-01,,,,,
,,,,,1950,10,88.3,1950-10-01,,,,,
,,,,,1950,11,93.5,1950-11-01,,,,,
,,,,,1950,12,99.2,1950-12-01,,,,,
,,,,,1951,1,125.4,1951-01-01,,,,,
,,,,,1951,2,98.6,1951-02-01,,,,,
,,,,,1951,3,85.8,1951-03-01,,,,,
,,,,,1951,4,49.7,1951-04-01,,,,,
,,,,,1951,5,56.6,1951-05-01,,,,,
,,,,,1951,6,53.6,1951-06-01,,,,,
,,,,,1951,7,68.9,1951-07-01,,,,,
,,,,,1951,8,134.6,1951-08-01,,,,,
,,,,,1951,9,128.7,1951-09-01,,,,,
,,,,,1951,10,53.3,1951-10-01,,,,,
,,,,,1951,11,153.6,1951-11-01,,,,,
,,,,,1951,12,162.3,1951-12-01,,,,,
,,,,,1952,1,127.0,1952-01-01,,,,,
,,,,,1952,2,24.9,1952-02-01,,,,,
,,,,,1952,3,67.6,1952-03-01,,,,,
,,,,,1952,4,64.3,1952-04-01,,,,,
,,,,,1952,5,65.2,1952-05-01,,,,,
,,,,,1952,6,63.5,1952-06-01,,,,,
,,,,,1952,7,33.0,1952-07-01,,,,,
,,,,,1952,8,100.0,1952-08-01,,,,,
,,,,,1952,9,53.6,1952-09-01,,,,,
,,,,,1952,10,145.7,1952-10-01,,,,,
,,,,,1952,11,79.7,1952-11-01,,,,,
,,,,,1952,12,104.7,1952-12-01,,,,,
,,,,,1953,1,40.3,1953-01-01,,,,,
,,,,,1953,2,47.5,1953-02-01,,,,,
,,,,,1953,3,19.9,1953-03-01,,,,,
,,,,,1953,4,72.9,1953-04-01,,,,,
,,,,,1953,5,59.8,1953-05-01,,,,,
,,,,,1953,6,43.6,1953-06-01,,,,,
,,,,,1953,7,129.0,1953-07-01,,,,,
,,,,,1953,8,96.0,1953-08-01,,,,,
,,,,,1953,9,107.8,1953-09-01,,,,,
,,,,,1953,10,88.0,1953-10-01,,,,,
,,,,,1953,11,104.3,1953-11-01,,,,,
,,,,,1953,12,87.8,1953-12-01,,,,,
,,,,,1954,1,79.4,1954-01-01,,,,,
,,,,,1954,2,117.0,1954-02-01,,,,,
,,,,,1954,3,101.5,1954-03-01,,,,,
,,,,,1954,4,28.7,1954-04-01,,,,,
,,,,,1954,5,104.3,1954-05-01,,,,,
,,,,,1954,6,65.9,1954-06-01,,,,,
,,,,,1954,7,89.4,1954-07-01,,,,,
,,,,,1954,8,79.1,1954-08-01,,,,,
,,,,,1954,9,129.3,1954-09-01,,,,,
,,,,,1954,10,173.9,1954-10-01,,,,,
,,,,,1954,11,145.0,1954-11-01,,,,,
,,,,,1954,12,128.0,1954-12-01,,,,,
,,,,,1955,1,111.9,1955-01-01,,,,,
,,,,,1955,2,100.7,1955-02-01,,,,,
,,,,,1955,3,39.6,1955-03-01,,,,,
,,,,,1955,4,71.5,1955-04-01,,,,,
,,,,,1955,5,91.7,1955-05-01,,,,,
,,,,,1955,6,129.2,1955-06-01,,,,,
,,,,,1955,7,18.9,1955-07-01,,,,,
,,,,,1955,8,47.1,1955-08-01,,,,,
,,,,,1955,9,83.0,1955-09-01,,,,,
,,,,,1955,10,58.9,1955-10-01,,,,,
,,,,,1955,11,87.7,1955-11-01,,,,,
,,,,,1955,12,138.8,1955-12-01,,,,,
,,,,,1956,1,106.8,1956-01-01,,,,,
,,,,,1956,2,35.2,1956-02-01,,,,,
,,,,,1956,3,86.4,1956-03-01,,,,,
,,,,,1956,4,29.2,1956-04-01,,,,,
,,,,,1956,5,44.7,1956-05-01,,,,,
,,,,,1956,6,78.1,1956-06-01,,,,,
,,,,,1956,7,119.8,1956-07-01,,,,,
,,,,,1956,8,141.2,1956-08-01,,,,,
,,,,,1956,9,122.6,1956-09-01,,,,,
,,,,,1956,10,73.9,1956-10-01,,,,,
,,,,,1956,11,66.7,1956-11-01,,,,,
,,,,,1956,12,161.5,1956-12-01,,,,,
,,,,,1957,1,127.1,1957-01-01,,,,,
,,,,,1957,2,92.4,1957-02-01,,,,,
,,,,,1957,3,128.7,1957-03-01,,,,,
,,,,,1957,4,33.1,1957-04-01,,,,,
,,,,,1957,5,59.5,1957-05-01,,,,,
,,,,,1957,6,47.1,1957-06-01,,,,,
,,,,,1957,7,100.2,1957-07-01,,,,,
,,,,,1957,8,87.9,1957-08-01,,,,,
,,,,,1957,9,166.0,1957-09-01,,,,,
,,,,,1957,10,110.1,1957-10-01,,,,,
,,,,,1957,11,44.0,1957-11-01,,,,,
,,,,,1957,12,112.7,1957-12-01,,,,,
,,,,,1958,1,131.4,1958-01-01,,,,,
,,,,,1958,2,121.0,1958-02-01,,,,,
,,,,,1958,3,81.3,1958-03-01,,,,,
,,,,,1958,4,34.5,1958-04-01,,,,,
,,,,,1958,5,110.0,1958-05-01,,,,,
,,,,,1958,6,127.9,1958-06-01,,,,,
,,,,,1958,7,121.2,1958-07-01,,,,,
,,,,,1958,8,141.8,1958-08-01,,,,,
,,,,,1958,9,139.9,1958-09-01,,,,,
,,,,,1958,10,71.9,1958-10-01,,,,,
,,,,,1958,11,69.1,1958-11-01,,,,,
,,,,,1958,12,130.9,1958-12-01,,,,,
,,,,,1959,1,84.7,1959-01-01,,,,,
,,,,,1959,2,30.3,1959-02-01,,,,,
,,,,,1959,3,95.7,1959-03-01,,,,,
,,,,,1959,4,83.5,1959-04-01,,,,,
,,,,,1959,5,54.9,1959-05-01,,,,,
,,,,,1959,6,62.9,1959-06-01,,,,,
,,,,,1959,7,63.1,1959-07-01,,,,,
,,,,,1959,8,32.2,1959-08-01,,,,,
,,,,,1959,9,38.2,1959-09-01,,,,,
,,,,,1959,10,146.0,1959-10-01,,,,,
,,,,,1959,11,121.9,1959-11-01,,,,,
,,,,,1959,12,201.8,1959-12-01,,,,,
,,,,,1960,1,116.1,1960-01-01,,,,,
,,,,,1960,2,95.6,1960-02-01,,,,,
,,,,,1960,3,83.4,1960-03-01,,,,,
,,,,,1960,4,74.5,1960-04-01,,,,,
,,,,,1960,5,69.8,1960-05-01,,,,,
,,,,,1960,6,71.5,1960-06-01,,,,,
,,,,,1960,7,144.9,1960-07-01,,,,,
,,,,,1960,8,119.4,1960-08-01,,,,,
,,,,,1960,9,119.5,1960-09-01,,,,,
,,,,,1960,10,140.2,1960-10-01,,,,,
,,,,,1960,11,167.1,1960-11-01,,,,,
,,,,,1960,12,126.1,1960-12-01,,,,,
,,,,,1961,1,156.4,1961-01-01,,,,,
,,,,,1961,2,93.5,1961-02-01,,,,,
,,,,,1961,3,21.9,1961-03-01,,,,,
,,,,,1961,4,135.6,1961-04-01,,,,,
,,,,,1961,5,52.1,1961-05-01,,,,,
,,,,,1961,6,48.1,1961-06-01,,,,,
,,,,,1961,7,81.3,1961-07-01,,,,,
,,,,,1961,8,71.7,1961-08-01,,,,,
,,,,,1961,9,123.4,1961-09-01,,,,,
,,,,,1961,10,118.3,1961-10-01,,,,,
,,,,,1961,11,76.3,1961-11-01,,,,,
,,,,,1961,12,89.5,1961-12-01,,,,,
,,,,,1962,1,127.4,1962-01-01,,,,,
,,,,,1962,2,47.0,1962-02-01,,,,,
,,,,,1962,3,89.7,1962-03-01,,,,,
,,,,,1962,4,64.5,1962-04-01,,,,,
,,,,,1962,5,77.2,1962-05-01,,,,,
,,,,,1962,6,46.1,1962-06-01,,,,,
,,,,,1962,7,70.6,1962-07-01,,,,,
,,,,,1962,8,112.1,1962-08-01,,,,,
,,,,,1962,9,145.9,1962-09-01,,,,,
,,,,,1962,10,52.7,1962-10-01,,,,,
,,,,,1962,11,80.7,1962-11-01,,,,,
,,,,,1962,12,102.9,1962-12-01,,,,,
,,,,,1963,1,29.2,1963-01-01,,,,,
,,,,,1963,2,67.0,1963-02-01,,,,,
,,,,,1963,3,142.0,1963-03-01,,,,,
,,,,,1963,4,77.4,1963-04-01,,,,,
,,,,,1963,5,69.9,1963-05-01,,,,,
,,,,,1963,6,70.3,1963-06-01,,,,,
,,,,,1963,7,70.8,1963-07-01,,,,,
,,,,,1963,8,103.8,1963-08-01,,,,,
,,,,,1963,9,66.1,1963-09-01,,,,,
,,,,,1963,10,129.9,1963-10-01,,,,,
,,,,,1963,11,170.6,1963-11-01,,,,,
,,,,,1963,12,52.3,1963-12-01,,,,,
,,,,,1964,1,43.1,1964-01-01,,,,,
,,,,,1964,2,64.5,1964-02-01,,,,,
,,,,,1964,3,130.6,1964-03-01,,,,,
,,,,,1964,4,72.7,1964-04-01,,,,,
,,,,,1964,5,79.7,1964-05-01,,,,,
,,,,,1964,6,82.1,1964-06-01,,,,,
,,,,,1964,7,72.1,1964-07-01,,,,,
,,,,,1964,8,110.8,1964-08-01,,,,,
,,,,,1964,9,75.4,1964-09-01,,,,,
,,,,,1964,10,109.3,1964-10-01,,,,,
,,,,,1964,11,71.5,1964-11-01,,,,,
,,,,,1964,12,142.5,1964-12-01,,,,,
,,,,,1965,1,139.4,1965-01-01,,,,,
,,,,,1965,2,9.8,1965-02-01,,,,,
,,,,,1965,3,95.8,1965-03-01,,,,,
,,,,,1965,4,81.1,1965-04-01,,,,,
,,,,,1965,5,82.3,1965-05-01,,,,,
,,,,,1965,6,104.3,1965-06-01,,,,,
,,,,,1965,7,86.4,1965-07-01,,,,,
,,,,,1965,8,93.8,1965-08-01,,,,,
,,,,,1965,9,96.1,1965-09-01,,,,,
,,,,,1965,10,68.7,1965-10-01,,,,,
,,,,,1965,11,161.1,1965-11-01,,,,,
,,,,,1965,12,159.7,1965-12-01,,,,,
,,,,,1966,1,116.5,1966-01-01,,,,,
,,,,,1966,2,173.8,1966-02-01,,,,,
,,,,,1966,3,57.8,1966-03-01,,,,,
,,,,,1966,4,143.2,1966-04-01,,,,,
,,,,,1966,5,87.5,1966-05-01,,,,,
,,,,,1966,6,104.0,1966-06-01,,,,,
,,,,,1966,7,51.7,1966-07-01,,,,,
,,,,,1966,8,80.6,1966-08-01,,,,,
,,,,,1966,9,83.9,1966-09-01,,,,,
,,,,,1966,10,146.4,1966-10-01,,,,,
,,,,,1966,11,72.4,1966-11-01,,,,,
,,,,,1966,12,121.4,1966-12-01,,,,,
,,,,,1967,1,84.6,1967-01-01,,,,,
,,,,,1967,2,109.3,1967-02-01,,,,,
,,,,,1967,3,64.7,1967-03-01,,,,,
,,,,,1967,4,37.3,1967-04-01,,,,,
,,,,,1967,5,132.5,1967-05-01,,,,,
,,,,,1967,6,29.8,1967-06-01,,,,,
,,,,,1967,7,83.2,1967-07-01,,,,,
,,,,,1967,8,97.8,1967-08-01,,,,,
,,,,,1967,9,134.9,1967-09-01,,,,,
,,,,,1967,10,171.3,1967-10-01,,,,,
,,,,,1967,11,80.7,1967-11-01,,,,,
,,,,,1967,12,74.9,1967-12-01,,,,,
,,,,,1968,1,121.4,1968-01-01,,,,,
,,,,,1968,2,38.7,1968-02-01,,,,,
,,,,,1968,3,76.0,1968-03-01,,,,,
,,,,,1968,4,73.8,1968-04-01,,,,,
,,,,,1968,5,64.4,1968-05-01,,,,,
,,,,,1968,6,66.1,1968-06-01,,,,,
,,,,,1968,7,37.0,1968-07-01,,,,,
,,,,,1968,8,77.1,1968-08-01,,,,,
,,,,,1968,9,144.2,1968-09-01,,,,,
,,,,,1968,10,129.5,1968-10-01,,,,,
,,,,,1968,11,125.5,1968-11-01,,,,,
,,,,,1968,12,150.3,1968-12-01,,,,,
,,,,,1969,1,174.2,1969-01-01,,,,,
,,,,,1969,2,59.4,1969-02-01,,,,,
,,,,,1969,3,52.9,1969-03-01,,,,,
,,,,,1969,4,65.9,1969-04-01,,,,,
,,,,,1969,5,94.2,1969-05-01,,,,,
,,,,,1969,6,68.7,1969-06-01,,,,,
,,,,,1969,7,45.5,1969-07-01,,,,,
,,,,,1969,8,54.4,1969-08-01,,,,,
,,,,,1969,9,45.4,1969-09-01,,,,,
,,,,,1969,10,51.9,1969-10-01,,,,,
,,,,,1969,11,110.6,1969-11-01,,,,,
,,,,,1969,12,116.9,1969-12-01,,,,,
,,,,,1970,1,127.8,1970-01-01,,,,,
,,,,,1970,2,114.6,1970-02-01,,,,,
,,,,,1970,3,57.6,1970-03-01,,,,,
,,,,,1970,4,89.1,1970-04-01,,,,,
,,,,,1970,5,32.0,1970-05-01,,,,,
,,,,,1970,6,50.1,1970-06-01,,,,,
,,,,,1970,7,91.6,1970-07-01,,,,,
,,,,,1970,8,76.6,1970-08-01,,,,,
,,,,,1970,9,110.6,1970-09-01,,,,,
,,,,,1970,10,81.2,1970-10-01,,,,,
,,,,,1970,11,165.8,1970-11-01,,,,,
,,,,,1970,12,56.1,1970-12-01,,,,,
,,,,,1971,1,102.1,1971-01-01,,,,,
,,,,,1971,2,59.2,1971-02-01,,,,,
,,,,,1971,3,58.5,1971-03-01,,,,,
,,,,,1971,4,55.6,1971-04-01,,,,,
,,,,,1971,5,53.7,1971-05-01,,,,,
,,,,,1971,6,79.1,1971-06-01,,,,,
,,,,,1971,7,66.3,1971-07-01,,,,,
,,,,,1971,8,90.2,1971-08-01,,,,,
,,,,,1971,9,41.9,1971-09-01,,,,,
,,,,,1971,10,85.6,1971-10-01,,,,,
,,,,,1971,11,96.7,1971-11-01,,,,,
,,,,,1971,12,55.3,1971-12-01,,,,,
,,,,,1972,1,144.7,1972-01-01,,,,,
,,,,,1972,2,100.5,1972-02-01,,,,,
,,,,,1972,3,90.9,1972-03-01,,,,,
,,,,,1972,4,75.6,1972-04-01,,,,,
,,,,,1972,5,113.2,1972-05-01,,,,,
,,,,,1972,6,71.7,1972-06-01,,,,,
,,,,,1972,7,59.4,1972-07-01,,,,,
,,,,,1972,8,54.7,1972-08-01,,,,,
,,,,,1972,9,16.9,1972-09-01,,,,,
,,,,,1972,10,66.4,1972-10-01,,,,,
,,,,,1972,11,134.8,1972-11-01,,,,,
,,,,,1972,12,128.5,1972-12-01,,,,,
,,,,,1973,1,100.7,1973-01-01,,,,,
,,,,,1973,2,77.4,1973-02-01,,,,,
,,,,,1973,3,33.9,1973-03-01,,,,,
,,,,,1973,4,48.1,1973-04-01,,,,,
,,,,,1973,5,99.5,1973-05-01,,,,,
,,,,,1973,6,37.4,1973-06-01,,,,,
,,,,,1973,7,68.2,1973-07-01,,,,,
,,,,,1973,8,104.9,1973-08-01,,,,,
,,,,,1973,9,109.8,1973-09-01,,,,,
,,,,,1973,10,68.2,1973-10-01,,,,,
,,,,,1973,11,122.3,1973-11-01,,,,,
,,,,,1973,12,108.4,1973-12-01,,,,,
,,,,,1974,1,205.1,1974-01-01,,,,,
,,,,,1974,2,108.1,1974-02-01,,,,,
,,,,,1974,3,51.9,1974-03-01,,,,,
,,,,,1974,4,37.4,1974-04-01,,,,,
,,,,,1974,5,95.7,1974-05-01,,,,,
,,,,,1974,6,40.5,1974-06-01,,,,,
,,,,,1974,7,88.5,1974-07-01,,,,,
,,,,,1974,8,98.1,1974-08-01,,,,,
,,,,,1974,9,166.2,1974-09-01,,,,,
,,,,,1974,10,55.1,1974-10-01,,,,,
,,,,,1974,11,98.8,1974-11-01,,,,,
,,,,,1974,12,91.6,1974-12-01,,,,,
,,,,,1975,1,162.5,1975-01-01,,,,,
,,,,,1975,2,49.3,1975-02-01,,,,,
,,,,,1975,3,49.4,1975-03-01,,,,,
,,,,,1975,4,61.3,1975-04-01,,,,,
,,,,,1975,5,26.4,1975-05-01,,,,,
,,,,,1975,6,20.6,1975-06-01,,,,,
,,,,,1975,7,70.5,1975-07-01,,,,,
,,,,,1975,8,48.1,1975-08-01,,,,,
,,,,,1975,9,134.2,1975-09-01,,,,,
,,,,,1975,10,118.4,1975-10-01,,,,,
,,,,,1975,11,89.9,1975-11-01,,,,,
,,,,,1975,12,41.0,1975-12-01,,,,,
,,,,,1976,1,109.3,1976-01-01,,,,,
,,,,,1976,2,56.2,1976-02-01,,,,,
,,,,,1976,3,95.5,1976-03-01,,,,,
,,,,,1976,4,28.9,1976-04-01,,,,,
,,,,,1976,5,96.7,1976-05-01,,,,,
,,,,,1976,6,50.2,1976-06-01,,,,,
,,,,,1976,7,74.7,1976-07-01,,,,,
,,,,,1976,8,12.0,1976-08-01,,,,,
,,,,,1976,9,116.9,1976-09-01,,,,,
,,,,,1976,10,178.8,1976-10-01,,,,,
,,,,,1976,11,89.5,1976-11-01,,,,,
,,,,,1976,12,102.0,1976-12-01,,,,,
,,,,,1977,1,104.6,1977-01-01,,,,,
,,,,,1977,2,174.0,1977-02-01,,,,,
,,,,,1977,3,108.4,1977-03-01,,,,,
,,,,,1977,4,72.6,1977-04-01,,,,,
,,,,,1977,5,28.5,1977-05-01,,,,,
,,,,,1977,6,58.3,1977-06-01,,,,,
,,,,,1977,7,45.0,1977-07-01,,,,,
,,,,,1977,8,94.8,1977-08-01,,,,,
,,,,,1977,9,68.5,1977-09-01,,,,,
,,,,,1977,10,165.8,1977-10-01,,,,,
,,,,,1977,11,120.4,1977-11-01,,,,,
,,,,,1977,12,123.0,1977-12-01,,,,,
,,,,,1978,1,112.6,1978-01-01,,,,,
,,,,,1978,2,108.5,1978-02-01,,,,,
,,,,,1978,3,111.6,1978-03-01,,,,,
,,,,,1978,4,54.4,1978-04-01,,,,,
,,,,,1978,5,24.2,1978-05-01,,,,,
,,,,,1978,6,58.5,1978-06-01,,,,,
,,,,,1978,7,72.5,1978-07-01,,,,,
,,,,,1978,8,97.6,1978-08-01,,,,,
,,,,,1978,9,68.3,1978-09-01,,,,,
,,,,,1978,10,50.1,1978-10-01,,,,,
,,,,,1978,11,115.1,1978-11-01,,,,,
,,,,,1978,12,226.4,1978-12-01,,,,,
,,,,,1979,1,94.9,1979-01-01,,,,,
,,,,,1979,2,73.9,1979-02-01,,,,,
,,,,,1979,3,100.4,1979-03-01,,,,,
,,,,,1979,4,74.2,1979-04-01,,,,,
,,,,,1979,5,108.9,1979-05-01,,,,,
,,,,,1979,6,57.8,1979-06-01,,,,,
,,,,,1979,7,33.1,1979-07-01,,,,,
,,,,,1979,8,119.0,1979-08-01,,,,,
,,,,,1979,9,59.9,1979-09-01,,,,,
,,,,,1979,10,140.3,1979-10-01,,,,,
,,,,,1979,11,128.9,1979-11-01,,,,,
,,,,,1979,12,165.3,1979-12-01,,,,,
,,,,,1980,1,117.0,1980-01-01,,,,,
,,,,,1980,2,118.9,1980-02-01,,,,,
,,,,,1980,3,105.1,1980-03-01,,,,,
,,,,,1980,4,25.0,1980-04-01,,,,,
,,,,,1980,5,35.3,1980-05-01,,,,,
,,,,,1980,6,84.1,1980-06-01,,,,,
,,,,,1980,7,95.4,1980-07-01,,,,,
,,,,,1980,8,106.6,1980-08-01,,,,,
,,,,,1980,9,136.6,1980-09-01,,,,,
,,,,,1980,10,144.7,1980-10-01,,,,,
,,,,,1980,11,108.2,1980-11-01,,,,,
,,,,,1980,12,117.5,1980-12-01,,,,,
,,,,,1981,1,63.0,1981-01-01,,,,,
,,,,,1981,2,88.9,1981-02-01,,,,,
,,,,,1981,3,150.5,1981-03-01,,,,,
,,,,,1981,4,34.4,1981-04-01,,,,,
,,,,,1981,5,155.3,1981-05-01,,,,,
,,,,,1981,6,85.2,1981-06-01,,,,,
,,,,,1981,7,51.9,1981-07-01,,,,,
,,,,,1981,8,31.5,1981-08-01,,,,,
,,,,,1981,9,165.7,1981-09-01,,,,,
,,,,,1981,10,106.2,1981-10-01,,,,,
,,,,,1981,11,88.6,1981-11-01,,,,,
,,,,,1981,12,127.4,1981-12-01,,,,,
,,,,,1982,1,105.0,1982-01-01,,,,,
,,,,,1982,2,112.1,1982-02-01,,,,,
,,,,,1982,3,113.2,1982-03-01,,,,,
,,,,,1982,4,31.7,1982-04-01,,,,,
,,,,,1982,5,71.9,1982-05-01,,,,,
,,,,,1982,6,131.4,1982-06-01,,,,,
,,,,,1982,7,20.3,1982-07-01,,,,,
,,,,,1982,8,94.3,1982-08-01,,,,,
,,,,,1982,9,114.0,1982-09-01,,,,,
,,,,,1982,10,156.6,1982-10-01,,,,,
,,,,,1982,11,162.7,1982-11-01,,,,,
,,,,,1982,12,137.6,1982-12-01,,,,,
,,,,,1983,1,127.0,1983-01-01,,,,,
,,,,,1983,2,59.4,1983-02-01,,,,,
,,,,,1983,3,101.3,1983-03-01,,,,,
,,,,,1983,4,77.6,1983-04-01,,,,,
,,,,,1983,5,110.0,1983-05-01,,,,,
,,,,,1983,6,55.6,1983-06-01,,,,,
,,,,,1983,7,25.5,1983-07-01,,,,,
,,,,,1983,8,66.8,1983-08-01,,,,,
,,,,,1983,9,126.1,1983-09-01,,,,,
,,,,,1983,10,123.0,1983-10-01,,,,,
,,,,,1983,11,45.0,1983-11-01,,,,,
,,,,,1983,12,151.7,1983-12-01,,,,,
,,,,,1984,1,180.2,1984-01-01,,,,,
,,,,,1984,2,84.9,1984-02-01,,,,,
,,,,,1984,3,64.7,1984-03-01,,,,,
,,,,,1984,4,45.5,1984-04-01,,,,,
,,,,,1984,5,31.9,1984-05-01,,,,,
,,,,,1984,6,45.1,1984-06-01,,,,,
,,,,,1984,7,41.9,1984-07-01,,,,,
,,,,,1984,8,81.7,1984-08-01,,,,,
,,,,,1984,9,99.4,1984-09-01,,,,,
,,,,,1984,10,122.3,1984-10-01,,,,,
,,,,,1984,11,146.1,1984-11-01,,,,,
,,,,,1984,12,118.1,1984-12-01,,,,,
,,,,,1985,1,78.6,1985-01-01,,,,,
,,,,,1985,2,73.7,1985-02-01,,,,,
,,,,,1985,3,107.0,1985-03-01,,,,,
,,,,,1985,4,69.0,1985-04-01,,,,,
,,,,,1985,5,87.4,1985-05-01,,,,,
,,,,,1985,6,79.7,1985-06-01,,,,,
,,,,,1985,7,87.0,1985-07-01,,,,,
,,,,,1985,8,191.5,1985-08-01,,,,,
,,,,,1985,9,97.5,1985-09-01,,,,,
,,,,,1985,10,59.9,1985-10-01,,,,,
,,,,,1985,11,92.2,1985-11-01,,,,,
,,,,,1985,12,124.1,1985-12-01,,,,,
,,,,,1986,1,136.2,1986-01-01,,,,,
,,,,,1986,2,6.5,1986-02-01,,,,,
,,,,,1986,3,121.1,1986-03-01,,,,,
,,,,,1986,4,74.1,1986-04-01,,,,,
,,,,,1986,5,124.0,1986-05-01,,,,,
,,,,,1986,6,95.4,1986-06-01,,,,,
,,,,,1986,7,68.1,1986-07-01,,,,,
,,,,,1986,8,174.7,1986-08-01,,,,,
,,,,,1986,9,7.5,1986-09-01,,,,,
,,,,,1986,10,99.9,1986-10-01,,,,,
,,,,,1986,11,138.4,1986-11-01,,,,,
,,,,,1986,12,179.3,1986-12-01,,,,,
,,,,,1987,1,56.0,1987-01-01,,,,,
,,,,,1987,2,79.7,1987-02-01,,,,,
,,,,,1987,3,101.6,1987-03-01,,,,,
,,,,,1987,4,73.6,1987-04-01,,,,,
,,,,,1987,5,32.2,1987-05-01,,,,,
,,,,,1987,6,107.6,1987-06-01,,,,,
,,,,,1987,7,47.5,1987-07-01,,,,,
,,,,,1987,8,83.7,1987-08-01,,,,,
,,,,,1987,9,111.0,1987-09-01,,,,,
,,,,,1987,10,144.5,1987-10-01,,,,,
,,,,,1987,11,79.1,1987-11-01,,,,,
,,,,,1987,12,100.7,1987-12-01,,,,,
,,,,,1988,1,194.6,1988-01-01,,,,,
,,,,,1988,2,79.9,1988-02-01,,,,,
,,,,,1988,3,114.7,1988-03-01,,,,,
,,,,,1988,4,42.2,1988-04-01,,,,,
,,,,,1988,5,83.0,1988-05-01,,,,,
,,,,,1988,6,49.4,1988-06-01,,,,,
,,,,,1988,7,131.1,1988-07-01,,,,,
